Year,Code,Day,Time,R,Rad,PAR,T,RH,WindSpeed,WindDir,P,AvgRain,Pyru,MaxWindSpeed
2015,118,1,945,0,.296,460,-3.37,47.59,2.06,237.5,1017,0,1362,6.311
2015,118,1,1000,0,.32,503.3,-3.03,46.45,1.79,239.6,1016,0,1471,5.331
2015,118,1,1015,0,.342,544.8,-2.596,44.73,2.18,235.6,1016,0,1573,4.802
2015,118,1,1030,0,.363,580.6,-2.359,42.97,2.367,226.2,1016,0,1668,4.724
2015,118,1,1045,0,.381,610.9,-2.126,41.67,2.737,229.1,1016,0,1751,5.351
2015,118,1,1100,0,.395,633.2,-1.795,40.28,2.448,232.2,1016,0,1816,6.429
2015,118,1,1115,0,.396,638.8,-1.527,39,2.933,248,1015,0,1821,6.213
2015,118,1,1130,0,.417,676.7,-1.355,38.51,3.066,220.4,1015,0,1918,6.331
2015,118,1,1145,0,.434,701,-1.169,37.57,2.919,229.7,1015,0,1997,7.08
2015,118,1,1200,0,.41,667.1,-.836,36.85,2.638,231,1015,0,1887,6.742
2015,118,1,1215,0,.401,654.9,-.573,36.41,2.837,241.9,1015,0,1844,8.43
2015,118,1,1230,0,.402,656.8,-.631,36.22,3.04,238,1014,0,1848,7.62
2015,118,1,1245,0,.395,643.9,-.171,35.65,1.932,235.7,1014,0,1819,4.92
2015,118,1,1300,0,.375,614,0,34.83,2.681,242.9,1013,0,1727,6.37
2015,118,1,1315,0,.34,559.9,-.161,34.62,3.229,237.1,1013,0,1563,7.33
2015,118,1,1330,0,.252,427.3,-.239,34.76,2.897,234.2,1013,0,1160,6.488
2015,118,1,1345,0,.33,534.6,-.2,34.54,3.134,225.6,1013,0,1519,6.448
2015,118,1,1400,0,.276,451.6,-.079,34.02,2.958,208.4,1013,0,1268,5.978
2015,118,1,1415,0,.298,472.2,.053,33.92,2.677,224.8,1012,0,1370,6.468
2015,118,1,1430,0,.277,432.4,.441,33.17,2.481,224.9,1012,0,1274,5.331
2015,118,1,1445,0,.231,359.5,.471,33.3,2.154,209,1012,0,1062,5.037
2015,118,1,1500,0,.151,241.8,.324,33.36,2.159,229.3,1012,0,696.5,4.978
2015,118,1,1515,0,.162,237.6,.07,33.69,2.571,232.9,1012,0,747,4.861
2015,118,1,1530,0,.111,164.5,-.047,33.89,2.45,223.9,1012,0,511.9,5.292
2015,118,1,1545,0,.045,82.2,-.363,34.85,2.415,215.4,1012,0,205.1,8.04
2015,118,1,1600,0,.021,45.63,-.696,35.77,2.42,216.2,1012,0,95.5,5.018
2015,118,1,1615,0,.012,24.3,-.895,36.57,1.552,206.1,1011,0,53.27,4.841
2015,118,1,1630,0,.004,7.99,-1.178,37.49,1.353,212.6,1011,0,17.44,2.881
2015,118,1,1645,0,.001,1.058,-1.47,38.7,1.326,194.4,1011,0,2.459,2.94
2015,118,1,1700,0,0,0,-1.556,39.13,1.363,209.7,1011,0,-.284,2.881
2015,118,1,1715,0,0,0,-1.554,39.46,1.709,217,1012,0,-.55,4.351
2015,118,1,1730,0,0,0,-1.506,39.39,1.737,208,1012,0,-.555,4.136
2015,118,1,1745,0,0,0,-1.631,40.21,1.582,217.1,1012,0,-.58,4.449
2015,118,1,1800,0,0,0,-1.81,41.15,1.522,215.8,1012,0,-.532,3.332
2015,118,1,1815,0,0,0,-1.969,42.13,1.411,212,1012,0,-.573,3.489
2015,118,1,1830,0,0,0,-2,42.64,1.272,211.7,1012,0,-.514,3.802
2015,118,1,1845,0,0,0,-1.939,42.97,1.29,219.9,1012,0,-.524,3.724
2015,118,1,1900,0,0,0,-1.77,42.94,1.625,224.4,1012,0,-.545,3.704
2015,118,1,1915,0,0,0,-1.62,42.53,1.958,228,1012,0,-.276,4.822
2015,118,1,1930,0,0,0,-1.458,42.06,2.039,232.1,1012,0,.1,4.665
2015,118,1,1945,0,0,0,-1.434,41.98,2.152,222.7,1012,0,.069,4.606
2015,118,1,2000,0,0,0,-1.457,42.17,2.322,222.6,1012,0,.054,4.763
2015,118,1,2015,0,0,0,-1.398,42.08,2.288,221.9,1012,0,.082,4.606
2015,118,1,2030,0,0,0,-1.29,41.87,2.189,221.2,1012,0,.066,4.606
2015,118,1,2045,0,0,0,-1.238,41.93,2.341,224,1012,0,.074,5.547
2015,118,1,2100,0,0,0,-1.208,42.13,2.033,229.9,1012,0,.102,4.077
2015,118,1,2115,0,0,0,-1.151,42.26,2.395,223.9,1012,0,.128,4.861
2015,118,1,2130,0,0,0,-1.151,42.62,2.244,226.5,1012,0,.136,4.626
2015,118,1,2145,0,0,0,-1.243,43.5,2.104,221.2,1012,0,.079,5.331
2015,118,1,2200,0,0,0,-1.323,44.34,2.215,220.9,1012,0,.115,4.645
2015,118,1,2215,0,0,0,-1.254,44.96,2.144,220.4,1011,0,.102,5.351
2015,118,1,2230,0,0,0,-1.154,45.54,2.353,216.5,1011,0,.056,7.57
2015,118,1,2245,0,0,0,-1.002,45.7,2.381,215.5,1011,0,.107,4.861
2015,118,1,2300,0,0,0,-.996,46.57,2.291,217.5,1011,0,.095,6.037
2015,118,1,2315,0,0,0,-.957,47.35,2.187,225.3,1012,0,.105,5.057
2015,118,1,2330,0,0,0,-.903,48.11,2.413,220.4,1012,0,.123,5.312
2015,118,1,2345,0,0,0,-.782,48.9,1.737,222.9,1012,0,.151,4.273
2015,118,1,2400,0,0,0,-.408,48.49,1.868,221.5,1012,0,.079,4.214
2015,118,2,15,0,0,0,-.026,47.65,2.378,223.4,1012,0,.013,7.1
2015,118,2,30,0,0,0,.211,47.35,2.332,230.9,1012,0,.013,4.802
2015,118,2,45,0,0,0,.396,47.11,2.12,225,1012,0,-.092,5.194
2015,118,2,100,0,0,0,.525,46.93,2.061,223,1012,0,-.082,4.861
2015,118,2,115,0,0,0,.643,46.55,2.155,221.7,1013,0,-.087,4.312
2015,118,2,130,0,0,0,.617,46.73,2.07,225.1,1013,0,-.056,4.9
2015,118,2,145,0,0,0,.573,46.45,1.694,227.4,1012,0,-.056,4.449
2015,118,2,200,0,0,0,.57,46.14,1.506,243.9,1012,0,.008,3.587
2015,118,2,215,0,0,0,.324,47.06,1.141,228.9,1012,0,.015,2.999
2015,118,2,230,0,0,0,.008,47.98,.653,213.7,1012,0,.015,2.587
2015,118,2,245,0,0,0,-.306,49.22,.801,233,1012,0,.028,1.764
2015,118,2,300,0,0,0,-.379,49.63,.917,231.2,1012,0,.036,2.724
2015,118,2,315,0,0,0,-.415,49.75,.967,231,1012,0,.031,3.861
2015,118,2,330,0,0,0,-.236,49.01,1.15,225.4,1013,0,.008,2.626
2015,118,2,345,0,0,0,-.214,49.19,1.255,221.7,1013,0,.028,3.861
2015,118,2,400,0,0,0,-.297,49.4,1.058,226.9,1013,0,.072,3.234
2015,118,2,415,0,0,0,-.403,49.94,1.436,216.2,1013,0,.008,3.018
2015,118,2,430,0,0,0,-.505,50.46,1.138,214.2,1013,0,.041,2.803
2015,118,2,445,0,0,0,-.495,50.52,1.546,204.5,1013,0,.036,3.254
2015,118,2,500,0,0,0,-.396,50.16,1.349,207.5,1013,0,.023,3.391
2015,118,2,515,0,0,0,-.276,49.91,1.583,213.5,1013,0,.013,4.234
2015,118,2,530,0,0,0,-.309,50.11,1.593,215.8,1013,0,.031,3.646
2015,118,2,545,0,0,0,-.47,50.72,1.073,203.9,1013,0,.043,3.097
2015,118,2,600,0,0,0,-.594,51.5,1.635,205,1013,0,.01,4.351
2015,118,2,615,0,0,0,-.496,51.54,1.712,210.6,1014,0,.008,4.528
2015,118,2,630,0,0,0,-.535,51.82,.946,215.4,1014,0,.046,2.332
2015,118,2,645,0,0,0,-.439,51.87,1.586,221.3,1014,0,.074,3.665
2015,118,2,700,0,0,.341,-.101,51.17,1.816,217.1,1015,0,1.522,4.43
2015,118,2,715,0,.003,4.406,.072,50.75,1.412,223.1,1015,0,11.66,3.685
2015,118,2,730,0,.01,18.01,.208,50.78,1.806,219.1,1015,0,46.04,3.959
2015,118,2,745,0,.019,41.33,.361,50.65,1.884,228.1,1016,0,88.8,3.508
2015,118,2,800,0,.05,78.6,.571,50.03,2.001,220.5,1016,0,232.2,4.488
2015,118,2,815,0,.108,143.8,1.02,48.94,2.197,224.1,1016,0,496.9,5.37
2015,118,2,830,0,.143,198.3,1.376,48.04,2.311,216,1017,0,658.3,4.292
2015,118,2,845,0,.174,250.7,1.579,47.55,2.578,222.2,1016,0,800,5.743
2015,118,2,900,0,.207,306.6,1.758,47.5,2.96,221.6,1016,0,953,6.723
2015,118,2,915,0,.239,360.8,2.131,47,2.603,221.7,1016,0,1097,4.822
2015,118,2,930,0,.268,411.4,2.311,45.99,2.811,226.8,1017,0,1231,6.919
2015,118,2,945,0,.294,457.8,2.654,45.82,2.868,231.9,1017,0,1354,6.644
2015,118,2,1000,0,.318,499.3,2.874,45.04,3.045,243.7,1017,0,1465,8.8
2015,118,2,1015,0,.343,542.7,3.026,44.79,3.674,244.7,1017,0,1577,9.72
2015,118,2,1030,0,.363,579,3.086,44.89,3.606,248.7,1017,0,1669,8.53
2015,118,2,1045,0,.377,605.2,3.156,44.92,3.782,248.6,1017,0,1736,9.33
2015,118,2,1100,0,.374,605,3.721,43.73,2.286,255.5,1017,0,1719,5.429
2015,118,2,1115,0,.386,619,3.687,43.24,2.763,252.3,1017,0,1774,8.53
2015,118,2,1130,0,.366,590.8,3.77,42.2,2.914,257.3,1017,0,1685,7.9
2015,118,2,1145,0,.363,591.7,3.881,42,2.382,252.9,1016,0,1668,5.194
2015,118,2,1200,0,.22,373.7,3.98,40.82,2.395,236.6,1016,0,1013,8.64
2015,118,2,1215,0,.327,540.7,3.642,41.83,2.644,251.8,1016,0,1503,7.1
2015,118,2,1230,0,.228,389.7,3.591,41.15,2.809,249.3,1016,0,1047,7.59
2015,118,2,1245,0,.134,241.5,3.274,43.28,2.571,257.6,1017,0,617.1,7.02
2015,118,2,1300,0,.362,583.5,3.478,43.2,3.074,252,1017,0,1666,9.37
2015,118,2,1315,0,.404,643,3.97,40.7,2.716,262.9,1017,0,1858,7.62
2015,118,2,1330,.254,.466,711,4.062,40.09,3.338,268.3,1017,.001,2143,9.25
2015,118,2,1345,0,.449,677.6,4.045,41.42,3.428,251.2,1017,0,2064,8.35
2015,118,2,1400,0,.354,551.1,3.774,42.42,3.055,256.9,1018,0,1628,9.78
2015,118,2,1415,0,.338,511.9,3.74,42.84,2.957,258.4,1018,0,1553,7.27
2015,118,2,1430,0,.089,165.3,3.29,46.28,2.512,280.9,1018,0,409.2,5.312
2015,118,2,1445,0,.043,102.3,2.308,50.46,2.679,295.5,1019,0,197.9,6.233
2015,118,2,1500,0,.088,148.9,2.118,48.17,2.512,272.3,1019,0,405.3,6.742
2015,118,2,1515,0,.09,150.5,2.351,45.63,2.805,296,1019,0,414.4,6.331
2015,118,2,1530,0,.085,132.3,2.22,45.89,2.459,292.8,1019,0,390.9,5.331
2015,118,2,1545,0,.051,85.5,2.166,46.23,2.246,280.4,1019,0,233.4,5.782
2015,118,2,1600,0,.025,49.33,1.995,44.8,2.311,278,1020,0,114.8,5.606
2015,118,2,1615,0,.012,24.99,1.755,44.7,1.886,276.1,1020,0,53.26,5.096
2015,118,2,1630,0,.003,7.94,1.503,45.99,1.523,266.8,1020,0,14.28,4.41
2015,118,2,1645,0,0,.896,1.311,45.75,1.308,271.6,1020,0,1.766,3.881
2015,118,2,1700,0,0,0,1.099,46.48,1.058,251.5,1021,0,-.583,2.705
2015,118,2,1715,0,0,0,.894,46.4,1.195,266,1021,0,-.698,3.646
2015,118,2,1730,0,0,0,.667,46.47,.648,273.3,1022,0,-.726,2.313
2015,118,2,1745,0,0,0,.222,48.29,.481,262.4,1022,0,-.685,1.96
2015,118,2,1800,0,0,0,-.609,52.19,.316,278.2,1022,0,-.67,1.411
2015,118,2,1815,0,0,0,-1.267,56.02,.654,254.3,1022,0,-.662,1.45
2015,118,2,1830,0,0,0,-1.319,55.79,.401,181.7,1023,0,-.588,2.234
2015,118,2,1845,0,0,0,-1.647,56.95,.139,162.9,1023,0,-.626,.921
2015,118,2,1900,0,0,0,-1.406,54.43,1.277,263.4,1024,0,-.624,3.038
2015,118,2,1915,0,0,0,-.737,50.82,.87,304.2,1024,0,-.606,2.862
2015,118,2,1930,0,0,0,-.925,50.03,1.075,277.2,1024,0,-.632,3.352
2015,118,2,1945,0,0,0,-.505,46.23,1.386,280.1,1025,0,-.632,3.744
2015,118,2,2000,0,0,0,-.366,45.09,1.2,277.9,1025,0,-.719,2.979
2015,118,2,2015,0,0,0,-.388,44.87,1.046,277.9,1025,0,-.629,2.705
2015,118,2,2030,0,0,0,-.426,44.61,1.467,286.2,1025,0,-.657,3.822
2015,118,2,2045,0,0,0,-.509,45.18,.932,289.1,1026,0,-.583,2.489
2015,118,2,2100,0,0,0,-1.101,47.68,.442,162.8,1026,0,-.56,2.097
2015,118,2,2115,0,0,0,-1.453,49.02,.933,301.3,1027,0,-.601,2.117
2015,118,2,2130,0,0,0,-1.402,48.91,1.749,295.1,1027,0,-.473,3.744
2015,118,2,2145,0,0,0,-1.927,53.47,2.436,285.5,1028,0,-.455,5.743
2015,118,2,2200,0,0,0,-2.46,55.51,2.028,278.6,1028,0,-.547,5.41
2015,118,2,2215,0,0,0,-2.779,55.34,1.864,260.7,1028,0,-.524,3.979
2015,118,2,2230,0,0,0,-3.061,54.42,1.324,210.6,1029,0,-.404,3.567
2015,118,2,2245,0,0,0,-3.325,53.51,1.462,284.4,1029,0,-.371,3.685
2015,118,2,2300,0,0,0,-3.542,53.29,1.358,274.4,1030,0,-.384,2.842
2015,118,2,2315,0,0,0,-3.622,51.89,2.005,291.2,1030,0,-.366,4.567
2015,118,2,2330,0,0,0,-3.653,51.19,1.867,317.2,1030,0,-.391,3.92
2015,118,2,2345,0,0,0,-4.025,53.33,.759,168.7,1030,0,-.665,1.999
2015,118,2,2400,0,0,0,-4.619,55.47,.345,73.2,1031,0,-.033,1.117
2015,118,3,15,0,0,0,-5.09,56.77,.287,212.1,1031,0,.064,1.176
2015,118,3,30,0,0,0,-5.044,56.22,1.043,313.1,1031,0,.018,2.626
2015,118,3,45,0,0,0,-4.829,55.44,1.269,306.2,1031,0,.038,2.96
2015,118,3,100,0,0,0,-4.706,53.87,1.681,304.4,1031,0,.031,3.156
2015,118,3,115,0,0,0,-4.751,53.51,1.065,276.6,1031,0,.056,2.94
2015,118,3,130,0,0,0,-5.085,54.36,.376,184.9,1032,0,.038,1.039
2015,118,3,145,0,0,0,-5.56,56.68,.366,288.4,1032,0,.028,1.058
2015,118,3,200,0,0,0,-5.55,55.66,1.188,313.9,1032,0,.015,2.019
2015,118,3,215,0,0,0,-5.35,55.01,.937,235,1032,0,.056,2.313
2015,118,3,230,0,0,0,-5.711,57.58,.274,133.1,1033,0,.051,1.039
2015,118,3,245,0,0,0,-6.224,60.3,.308,208.9,1033,0,.033,.764
2015,118,3,300,0,0,0,-6.306,61.67,.971,301.7,1033,0,.015,1.842
2015,118,3,315,0,0,0,-6.368,61.37,.177,311.5,1033,0,.036,.98
2015,118,3,330,0,0,0,-6.845,62.92,.367,280.6,1033,0,.018,1.215
2015,118,3,345,0,0,0,-7.3,66.1,.091,240.7,1033,0,.013,.745
2015,118,3,400,0,0,0,-7.67,69.9,.177,211.6,1033,0,.028,.608
2015,118,3,415,0,0,0,-7.72,72.7,.217,285.7,1033,0,.023,1.137
2015,118,3,430,0,0,0,-8.03,73.6,0,302.3,1034,0,.023,0
2015,118,3,445,0,0,0,-8.39,75.6,.12,240.8,1034,0,.005,.568
2015,118,3,500,0,0,0,-8.54,77.8,.037,271.4,1034,0,.008,.431
2015,118,3,515,0,0,0,-8.62,79.3,.086,307.5,1035,0,.023,.549
2015,118,3,530,0,0,0,-8.54,81.6,.48,242.6,1035,0,.015,1.039
2015,118,3,545,0,0,0,-8.71,81.9,0,298.9,1035,0,.033,0
2015,118,3,600,0,0,0,-9,83.2,.056,269,1036,0,.01,.647
2015,118,3,615,0,0,-.004,-9.05,84.4,.195,294,1036,0,.018,.725
2015,118,3,630,0,0,0,-9.12,84.3,.261,341.3,1036,0,.031,1.313
2015,118,3,645,0,0,0,-8.98,84.6,.237,299.5,1036,0,.064,1.078
2015,118,3,700,0,.001,.292,-9.05,84,.364,288.1,1036,0,2.492,.843
2015,118,3,715,0,.001,3.223,-9.09,81.5,.2,238.1,1036,0,6.479,.843
2015,118,3,730,0,.006,12,-8.99,76.2,.668,86,1036,0,27.46,2.293
2015,118,3,745,0,.021,34.83,-8.29,66.33,.59,165.4,1037,0,94.4,1.862
2015,118,3,800,0,.041,69.88,-7.76,62.6,.327,173.8,1037,0,189.6,1.372
2015,118,3,815,0,.07,115.4,-7.31,62.64,.323,254.5,1037,0,321.5,.843
2015,118,3,830,0,.095,159.7,-6.813,59.2,.753,173.3,1038,0,439.3,1.666
2015,118,3,845,0,.116,196.6,-6.354,55.15,.98,116.1,1038,0,534,2.666
2015,118,3,900,0,.129,222.4,-5.95,52.7,.925,197.9,1038,0,594.2,2.783
2015,118,3,915,0,.149,258.9,-5.645,49.99,1.121,250.4,1038,0,685.1,2.293
2015,118,3,930,0,.196,335.9,-5.245,48.81,1.117,306.6,1037,0,903,2.058
2015,118,3,945,0,.2,347.3,-4.865,46.78,1.32,231.8,1037,0,921,2.313
2015,118,3,1000,0,.227,393.8,-4.593,46.81,1.05,200.9,1038,0,1043,2.195
2015,118,3,1015,0,.213,374.2,-3.96,46.01,.856,146.4,1037,0,979,2.195
2015,118,3,1030,0,.228,405.9,-3.659,44.99,.634,221,1038,0,1050,1.313
2015,118,3,1045,0,.22,393.9,-3.177,43.67,.623,198.8,1038,0,1012,1.705
2015,118,3,1100,0,.137,257.6,-3.311,43.59,.839,160.6,1038,0,631.6,1.568
2015,118,3,1115,0,.132,244.9,-3.484,44.27,.474,203.1,1037,0,605.2,1.47
2015,118,3,1130,0,.192,347,-3.326,43.65,.53,128.2,1037,0,882,1.823
2015,118,3,1145,0,.189,344.1,-3.054,43.34,.866,184.6,1037,0,870,1.882
2015,118,3,1200,0,.166,310,-3.014,43.04,.934,210.1,1037,0,764,2.372
2015,118,3,1215,0,.167,315,-2.909,42.76,.784,186.7,1038,0,770,1.999
2015,118,3,1230,0,.166,308.7,-2.793,42.76,1.055,137.1,1037,0,765,2.568
2015,118,3,1245,0,.164,304.1,-2.855,42.54,1.165,80.7,1037,0,753,3.018
2015,118,3,1300,0,.141,263.7,-2.879,44.23,.91,119.2,1037,0,647.9,2.117
2015,118,3,1315,0,.074,141.2,-3.003,43.99,1.226,71.3,1036,0,342.3,2.372
2015,118,3,1330,0,.046,89.5,-3.249,45.44,1.222,71.3,1036,0,213.4,2.372
2015,118,3,1345,0,.043,83.8,-3.377,44.8,1.186,98.1,1036,0,198.4,2.43
2015,118,3,1400,0,.045,87.2,-3.371,45,.99,92.7,1037,0,207.7,1.999
2015,118,3,1415,0,.037,72.2,-3.268,46.14,.979,70.2,1037,0,172,1.98
2015,118,3,1430,0,.037,70.4,-3.24,46.77,.602,74.9,1037,0,168.8,1.274
2015,118,3,1445,0,.03,58.19,-3.213,47.19,1.037,52.95,1037,0,140.2,2.097
2015,118,3,1500,0,.03,56.57,-3.157,48.45,1.033,71.8,1037,0,137.1,2.215
2015,118,3,1515,0,.021,40.44,-3.091,48.76,.576,76.1,1037,0,98.2,1.411
2015,118,3,1530,0,.013,24.09,-3.071,49.3,.858,72,1037,0,58.79,1.607
2015,118,3,1545,0,.01,19.15,-3.072,51.12,.876,85.7,1036,0,47.83,1.98
2015,118,3,1600,0,.007,12.22,-3.031,52.43,.628,57.99,1036,0,30.41,1.686
2015,118,3,1615,0,.003,5.713,-2.975,54.28,.488,100.4,1036,0,12.67,1.254
2015,118,3,1630,0,.001,1.625,-2.902,56.34,.182,134.9,1036,0,2.642,.862
2015,118,3,1645,0,0,.121,-2.905,57.37,.007,135,1035,0,.696,.235
2015,118,3,1700,0,0,0,-2.918,58.58,.107,118.4,1035,0,.074,.647
2015,118,3,1715,0,0,0,-2.717,63.93,.945,109,1035,0,.054,2.862
2015,118,3,1730,0,0,0,-2.192,68.43,1.532,99.7,1034,0,.077,2.862
2015,118,3,1745,0,0,0,-1.943,69.2,1.138,117.4,1034,0,.069,2.411
2015,118,3,1800,0,0,0,-1.601,70.1,1.706,98,1033,0,.026,4.567
2015,118,3,1815,0,0,0,-1.403,75.2,2.008,113.7,1033,0,.038,4.684
2015,118,3,1830,0,0,0,-1.625,84.5,1.743,106.6,1033,0,.031,3.94
2015,118,3,1845,0,0,0,-1.864,92.7,1.255,112.9,1033,0,.059,3.097
2015,118,3,1900,0,0,0,-1.842,95.9,.767,91.9,1033,0,.054,1.529
2015,118,3,1915,0,0,0,-1.696,97.4,.98,63.86,1033,0,.087,2.254
2015,118,3,1930,0,0,0,-1.477,98.2,1.222,74.3,1032,0,.082,2.293
2015,118,3,1945,0,0,0,-1.282,98.8,.897,85.1,1031,0,.082,2.117
2015,118,3,2000,0,0,0,-1.075,99.2,.623,121.2,1031,0,.084,1.744
2015,118,3,2015,0,0,0,-.492,99.6,1.279,128.2,1030,0,.095,2.862
2015,118,3,2030,.762,0,0,-.085,99.7,1.027,126.3,1030,.004,.159,2.92
2015,118,3,2045,.762,0,0,.043,99.7,1.358,117.8,1030,.004,.143,2.764
2015,118,3,2100,.508,0,0,.124,99.8,1.397,119.7,1030,.003,.089,3.156
2015,118,3,2115,.508,0,0,.21,99.9,1.631,104.4,1029,.003,.054,3.606
2015,118,3,2130,.762,0,.103,.214,99.9,1.678,119.9,1029,.004,.072,3.156
2015,118,3,2145,.508,0,1.44,.179,100,1.885,114,1028,.003,.059,3.802
2015,118,3,2200,.508,0,1.615,.155,100.1,1.62,116.1,1027,.003,.066,3.704
2015,118,3,2215,.508,0,1.615,.186,100.2,1.702,111.3,1027,.003,0,4.116
2015,118,3,2230,.762,0,1.624,.228,100.2,.561,112.6,1026,.004,-.015,2.94
2015,118,3,2245,.762,0,1.704,.343,100.3,.969,96.9,1026,.004,.023,3.724
2015,118,3,2300,.762,0,1.615,.602,100.3,1.127,110.3,1025,.004,.01,2.744
2015,118,3,2315,1.27,0,1.337,.914,100.4,.765,108.5,1025,.007,.066,2.234
2015,118,3,2330,1.778,0,1.26,1.26,100.4,1.12,113.4,1025,.01,.445,2.979
2015,118,3,2345,1.27,0,1.61,1.699,100.4,.944,104.7,1024,.007,.509,2.156
2015,118,3,2400,.762,0,1.61,1.913,100.4,1.144,103.5,1024,.004,.539,2.43
2015,118,4,15,.762,0,1.61,2.16,100.4,1.138,104.6,1023,.004,.519,2.607
2015,118,4,30,1.016,0,1.606,2.338,100.4,.993,79.5,1023,.006,.636,2.352
2015,118,4,45,.508,0,1.606,2.455,100.4,.882,61.9,1022,.003,.716,1.921
2015,118,4,100,.508,0,1.574,2.563,100.3,1.07,76.3,1021,.003,.775,2.274
2015,118,4,115,.254,0,1.614,2.854,100.3,1.099,59.3,1021,.001,.608,2.117
2015,118,4,130,.762,0,1.605,3.174,100.3,1.248,67.49,1020,.004,.036,3.195
2015,118,4,145,.762,0,1.516,3.492,100.2,1.317,81.8,1020,.004,-.169,2.999
2015,118,4,200,1.016,0,1.516,3.795,100.2,1.561,78.3,1019,.006,-.164,3.822
2015,118,4,215,.508,0,1.596,4.1,100.1,1.958,73.8,1019,.003,-.038,4.077
2015,118,4,230,.508,0,1.583,4.209,100.1,2.027,72.8,1018,.003,-.222,3.959
2015,118,4,245,1.016,0,1.524,4.346,100.1,2.017,70.9,1018,.006,-.233,3.567
2015,118,4,300,.508,0,1.412,4.434,100,1.871,73,1017,.003,-.227,4.547
2015,118,4,315,.508,0,1.457,4.608,100,1.617,80.2,1016,.003,-.161,3.9
2015,118,4,330,.508,0,1.408,4.791,100,1.498,77.2,1016,.003,-.22,3.94
2015,118,4,345,.254,0,1.565,4.857,100,1.439,112.7,1015,.001,-.25,3.528
2015,118,4,400,.254,0,1.493,4.706,100,.842,134.6,1015,.001,-.184,2.489
2015,118,4,415,.254,0,1.139,4.584,100,.939,171.7,1014,.001,-.307,2.391
2015,118,4,430,.254,0,1.201,4.542,100.1,.762,168.2,1014,.001,-.335,2.156
2015,118,4,445,.254,0,1.237,4.54,100.1,1.582,136.3,1014,.001,-.45,4.194
